listing,price,brand,size
Michael Kors Purse Hang Tag Lot Of 2,20.0,Michael Dawkins,OS
"Tory Burch Ella Nylon Backpack In Black
          
      NWT",265.0,Tory Burch,"11.5"" W × 13.5""H × 5.25""D"
Whiting & Davis Black Metal Mesh and Leather Clutch with Gold Chain,68.0,Whiting & Davis,6.5L x 10W x 2.5H
Guatemala handmade clutch,20.0,,OS
Juicy Couture Black and Pink Quilted Weekender Tote with Sporty Stripes,24.0,Juicy Couture,15” X 14” X 7.5”
"Fossil cross, body bag, black, leather snake, skin print",16.0,Fossil,OS
Small Green Shamrock Purse with tassels,15.0,Unknown,OS
Coach Signature Gray Cosmetic Makeup Case Bag Limited Edition Estée Lauder,16.0,Coach,OS
3 Pocket Gray and Black Crossbody Bag with Gold Bow/Zipper,6.0,Unbranded,OS
Teal-colored handbag bag featuring intricate floral embroidery,40.0,,OS
"PINK VS Mesh bag New
          
      NWT",16.0,PINK Victoria's Secret,OS
Free People FP Movement Quilted Carryall Tote Washed Sage Green,72.0,FP Movement by Free People,OS
"Coach Ashley Floral Gold, Green and Purple Women's Shoulder Bag Satchel Purse",90.0,Coach,OS
"Giana Bernini Black Turnlock Glaze Handbag/Purse/Satchel/Shoulder Bag NWT!
          
      NWT",69.0,Giani Bernini,OS
"Paisley in Paradise Turn Locket Wristlet
          
      NWT",35.0,Vera Bradley,W: 6.25 inches L: 5.25 inches
Michael Kors Black Pebbled Leather Vintage Y2K Silver Studded Handb…,32.0,MICHAEL Michael Kors,OS
Louis Vuitton Vintage Monogram Samur 35 Crossbody Messenger Bag AR0950,800.0,Louis Vuitton,Approximately 14x9
Lululemon Festival Bag 5L • Black/Gold • New,55.0,lululemon athletica,OS
"Coach Set! NWT Heart Bolt Matching Gallery Tote and Long Zip Around Wallet!
          
      NWT",199.0,Coach,OS
Banana Republic Snakeskin Pattern Crossbody Bag,20.0,Banana Republic,OS
NWOT Younique Cosmetic Pouch,18.0,Younique,OS
"NEW Kurt Geiger Leather Shoreditch Pochette Wine Comb
          
      NWT",250.0,Kurt Geiger,OS
Juicy Couture Cotton/Sheep Leather Market Tote Bag,40.0,Juicy Couture,13” H x 16” W Flat x HD 7”
JanSport Rare Y2K Multicolor Backpack 90s print,19.0,Jansport,OS
Vera‎ Bradley Crossbody Bag Quilted Paisley Front Pocket Shoulder Purse,24.0,Vera Bradley,OS
NWOT BRAND NEW lululemon clean lines belt bag,58.0,lululemon athletica,OS
Valentino Garavani Rockstud Tote,1100.0,Valentino Garavani,OS
NWOT Joy Mangano Pink Tan Crossbody RFID protected Bag Purse,17.0,Joy Mangano,OS
"Ted Baker Clutch Bag
          
      NWT",150.0,Ted Baker,OS
Brand new with tags Lululemon dual pouch keychain,45.0,lululemon athletica,OS
VTG 70's Kiss Lock Tapestry Fabric Floral Clutch Boho Hippie Black‎ Multicolored,20.0,,OS
COACH Vintage “k043-5055 Soft Black PEBBLED Leather HAMPTON Satchel Handbag EUC,70.0,Coach,OS
Authentic Louis Vuitton Light Yellow Vernis Monogram Long Snap Sarah Wallet,275.0,Louis Vuitton,OS
Louis Vuitton Monogram Canvas Flanerie Bag,1068.0,Louis Vuitton,OS
Vintage Target Re-Usable Bag - New never used,15.0,Target,OS
J. Crew Velvet Trim Plaid Clutch Red Green Jeweled Buckle Clasp,22.0,J. Crew,OS
Sendefn Teal Pebbles Faux Leather Wallet with Floral Clasp Wristlet Holder NEW,12.0,,OS
New! RARE!Design Guru by Curations Bag! Heidi Klum,65.0,Design Guru by Curations,OS
Fossil Black Leather Crossbody Wallet Organizer Zip Around Phone Travel Purse‎,24.0,Fossil,OS
NINE WEST JOLLIE SLG FLORAL WALLET NWOT SNAP & ZIP POCKET,23.0,Nine West,OS
Anne Klein Green Wallet,10.0,Anne Klein,OS
"Small Crossbody Women Taupe/Shatteredpvc
          
      Boutique",31.0,,OS
NWOT COACH City Tote Bag In Signature Canvas With Vintage Mini Rose Print,303.0,Coach,OS
"Pink Felt Crossbody Mini Bag
          
      NWT",20.0,,OS
Calvin Klein Women's Saffiano Leather Small Shoulder Zip Bag - Lavender,35.0,Calvin Klein,OS
Chanel Black Top Handle Vanity Crossbody Bag with Chanel Strap,3500.0,CHANEL,OS
Y2K Vintage Juicy Couture Scottie Bag with Charms,220.0,Juicy Couture,OS
Kate Spade Patent Leather Bag,65.0,kate spade,OS
VINTAGE Y2K 2000s 90s Pink Faux Leather Woven Floral Mini Bag,15.0,Vintage,OS
L.A.M.B. Red and Tan Wallet with Premium Leather,95.0,L.A.M.B.,"7""x 4"""
New GUCCI  Bag,469.0,,OS
Gucci GG Canvas and Leather Weekender Handbag Vintage..,450.0,Gucci,OS
"Betsey Johnson Kitsch Bake It Like Betsey Oven Crossbody Bag Limited Edition
          
      NWT",299.0,Betsey Johnson,OS
Leopard Print and Black Leather Women's Bag,22.0,,OS
Packed Party Essentials Confetti Bag Tote,20.0,Packed Party,14 inches
"Bride Clutch with Glitter Detail
          
      NWT",18.0,lulu handbag,OS
Olivia Miller Kiss Gold Sequined Backpack,26.0,Olivia Miller,Medium
🐝 Gucci Caliedo Bee 🐝,750.0,Gucci,OS
𝅺COLE Haan Tan Beige Patent Leather Tote Shoulder convertible crossbody Handbag,200.0,Cole Haan,OS
♦️HOST PICK♦️VINTAGE DOONEY AND BOURKE SHOULDER BAG CRÈME WITH TAN TRIM,189.0,Dooney & Bourke,OS
"NWT Michael Kors Lyra Small Pouchette. Leather
          
      NWT",149.0,Michael Kors,"9"" x 5.5"" x 2"""
Jansport fishnet backpack 🎒 excellent condition,30.0,Jansport,OS
Dooney & Bourke Nylon Black Crossbody With Brown Trim & Adjustable Strap,43.0,Dooney & Bourke,OS
Express gold metallic wristlet,16.0,Express,OS
"New Elaine Turner Aubrey Stamped Platinum Leather Large Shoulder Bag
          
      NWT",125.0,Elaine Turner,OS
"Quilted Puffer Tote Bag Blue
          
      NWT",65.0,,OS
Felix Ray Taupe Leather and Brass Bow Clutch Purse,15.0,Felix Ray,OS
Vintage Coach 4467 Woven Straw Mini Tote Bag,126.0,Coach,OS
Montana West Two-Tone Faux Leather Tote,50.0,Montana West,OS
"NWT, Steve Madden Pink Mini Tote Shoulder Bag
          
      NWT",20.0,Steve Madden,OS
Coach Legacy Black Leather Daypack Backpack,150.0,Coach,OS
Must de Cartier Vintage Round Coin Purse Bordeaux Leather Gold Zipper,187.0,Cartier,OS
Consuela Jax Your Way Bag,125.0,Consuela,OS
Platania Black Studded Italian Leather Convertible Crossbody Shoulder Bag,75.0,Platania,OS
Shipping label,5.0,,OS
Authentic Louis Vuitton Monogram Multicolor Porte Tresor International Wallet,349.0,Louis Vuitton,OS
Comsi:Comsa Large Straw Bag with White Strap Handles,40.0,Comsi Comsa,OS
"Disney Loungefly Dumbo 80th Anniversary Circus Train Wallet Cardholder
          
      NWT",39.0,Loungefly,OS
Vintage J. Renee Floral Rose Red Purple Bag,49.0,Vintage,OS
Vera Bradley Floral Geometric Shoulder Bag,48.0,Vera Bradley,OS
Leather Crossbody Bag - Black,20.0,,OS
Marc By Marc Jacobs Yellow Leather Satchel,125.0,Marc By Marc Jacobs,W13 1/2 “xL 11”xD4 1/2” Inches
Michael Kors Jet Set Medium Bag,29.0,Michael Kors,8.5 W x 6.75 H x 3.5 D
Latico Genuine Leather Adjustable Strap Shoulder Bag/Crossbody,100.0,latico,OS
"Coach Set! NWT Coach Georgia Purse + Wallet in Crinkle Pink Leather
          
      NWT",259.0,Coach,OS
Elegant Tan Leather Women's Backpack,50.0,,OS
Rare Christian Louboutin Spike (Studded) Talita Tote Handbag,1080.0,Christian Louboutin,OS
eileen west women black leather shoulder bag,35.0,Eileen Fisher,OS
♦️HOST PICK♦️VINTAGE  RARE DOONEY AND BOURKE DOCTORS BAG AWL CROSSBODY HANDBAG,314.0,Dooney & Bourke,OS
Kate Spade New York Veranda Place Nylon Stevie Baby Diaper Bag Tote,125.0,kate spade,Large
Coach Black Leather Studded Shoulder Bag (Style No. F13716),99.0,Coach,OS
"Juicy Couture bag Quilted Black Puff Roll crossbody  NEW faux leather gold chain
          
      NWT",80.0,Juicy Couture,OS
"NWT Nasty Gal Woven Slouchy Knot Detail Shoulder Bag and Crossbody Strap
          
      NWT",14.0,Nasty Gal,OS
Black backpack convertible bag international city names on sections EUC,31.0,Boutique,OS
"Wildfox Women's Embroidered Lips Icon Tote Bag (NWT)
          
      NWT",85.0,Wildfox,14.5” W x 12.5” H
EUC Coach Poppy blue & black plaid Tote,79.0,Coach,16 1/2”x 13” x 5”
Kate Spade Berkshire Road Stevie Pink Leather Shoulder Tote,115.0,kate spade,14.5x9.5x6 in
J. Crew Canvas and Leather Crossbody Tote Bag Expandable Two Way Carrying Straps,58.0,J. Crew,OS
"NWT - BearPaw Black Puffer Tote Travel Bag
          
      NWT",44.0,BearPaw,OS
"Amy Butler for Kalencom Harper Tote - Turquoise, Pink, and Lime Green",75.0,Nicky Butler,OS
IMAN new green and brown bag handbag/shoulder bag.,32.0,lMAN,OS
Foley Corinna Dione Large Satchel Pale Blue Liberated Leather Crossbody Bag,25.0,Foley + Corinna,OS
Juicy Couture Cosmetic Bag - Pink and Brown with Hold Logo - Y2K Makeup Bag,32.0,Juicy Couture,OS
CHANEL travel line shoulder bag,475.0,CHANEL,"12W x 7H x 5D inches. Handle drop 8"""
Fossil Coin Purse,17.0,Fossil,OS
The Sak Crocheted Mini Bag Shoulder Purse Organizer Travel Small Boho,20.0,The Sak,OS
Vintage 1990’s Gitano Blue Jean/Denim purse with Embroidered Patch  A 25030,22.0,,OS
"Vachetta Adjustable Crossbody/Shoulder Strap
          
      NWT",31.0,,OS
Madewell Oversized Piazza Tote Bag in Black Leather,99.0,Madewell,OS
Hobo Robin Sugar Plum Wallet,75.0,HOBO,OS
"NEW Ramla Bohemian Tan Boho Straw Half moon handbag
          
      NWT",54.0,Ramla,OS
Anthropologie Maeve Silver Crocheted Shoulder Bag,45.0,Maeve,OS
"Rebecca Minkoff Studded Wallet Crossbody
          
      NWT",103.0,Rebecca Minkoff,OS
